Date,SGOV,SHV,SHY,BIL,IEI,IEF,VGIT,TLT,TLH,EDV,AGG,BND
2022-10-27,86.97122955322266,95.67061614990234,72.9747314453125,79.51166534423828,104.53397369384766,86.03253936767578,52.60597610473633,86.64218139648438,93.45281982421875,70.81499481201172,85.6546859741211,63.53404235839844
2022-10-28,86.97122955322266,95.66190338134766,72.86695098876953,79.50298309326172,104.10408020019531,85.59031677246094,52.37104415893555,86.04660034179688,92.68302154541016,70.22138977050781,85.4393539428711,63.40825653076172
2022-10-31,86.97122955322266,95.64451599121094,72.7591323852539,79.50298309326172,103.84798431396484,85.20225524902344,52.21744918823242,85.43324279785156,92.22295379638672,69.29114532470703,85.15220642089844,63.21057891845703
2022-11-01,86.98077392578125,95.67239379882812,72.68804931640625,79.50994110107422,103.70417785644531,85.18688201904297,52.150447845458984,86.23168182373047,92.70989990234375,70.5491943359375,85.31047058105469,63.27634811401367
2022-11-02,86.9981689453125,95.67239379882812,72.65206909179688,79.53605651855469,103.6125717163086,85.04216766357422,52.150447845458984,85.85742950439453,92.33735656738281,70.41632080078125,85.16658020019531,63.17727279663086
2022-11-03,87.0329360961914,95.71599578857422,72.51708221435547,79.5621566772461,103.28279876708984,84.6713638305664,51.933197021484375,85.3940200805664,92.00031280517578,69.82270812988281,84.851806640625,62.93413162231445
2022-11-04,87.04161834716797,95.72471618652344,72.59806060791016,79.57955169677734,103.36524963378906,84.49048614501953,51.9513053894043,83.95935821533203,91.193115234375,68.16596221923828,84.84282684326172,62.9521369934082
2022-11-07,87.05032348632812,95.73342895507812,72.53507995605469,79.57085418701172,103.1545639038086,84.1920394897461,51.824581146240234,83.12174224853516,90.43917846679688,67.12052917480469,84.57302856445312,62.70895767211914
2022-11-08,87.05902099609375,95.74214172363281,72.6070785522461,79.57955169677734,103.52095794677734,84.75277709960938,52.04182052612305,84.0306625366211,91.38829040527344,67.93562316894531,84.93275451660156,62.98814392089844
2022-11-09,87.0850830078125,95.77701568603516,72.72404479980469,79.62305450439453,103.84159088134766,85.04216766357422,52.19570541381836,84.30689239501953,91.58341979980469,68.27229309082031,85.03167724609375,63.07821273803711
2022-11-10,87.09376525878906,95.82056427001953,73.11997985839844,79.6317367553711,105.33470916748047,86.95050048828125,53.04662322998047,87.55049133300781,94.85647583007812,71.50604248046875,86.85736083984375,64.38406372070312
2022-11-11,87.10247802734375,95.81187438964844,73.10198211669922,79.62305450439453,105.20648193359375,86.76959228515625,52.99231719970703,87.22972106933594,94.66133117675781,71.4351577758789,86.79438018798828,64.38406372070312
2022-11-14,87.10247802734375,95.80316162109375,73.03897857666016,79.62305450439453,105.04158782958984,86.56163024902344,52.88368606567383,87.01585388183594,94.47503662109375,71.07191467285156,86.55155181884766,64.17697143554688
2022-11-15,87.10247802734375,95.82931518554688,73.11099243164062,79.64044189453125,105.50877380371094,87.20375061035156,53.11000061035156,88.42377471923828,95.51287841796875,72.62236022949219,87.1900634765625,64.62723541259766
2022-11-16,87.09376525878906,95.83802795410156,73.11997985839844,79.6491470336914,105.82939910888672,87.8458480834961,53.372520446777344,90.35747528076172,97.16268157958984,74.82839965820312,87.72967529296875,64.99649047851562
2022-11-17,87.13724517822266,95.84674835205078,73.02998352050781,79.67526245117188,105.40799713134766,87.24896240234375,53.11000061035156,89.40399169921875,96.33776092529297,74.0398941040039,87.3609619140625,64.72631072998047
2022-11-18,87.13724517822266,95.85543060302734,72.9489974975586,79.67526245117188,105.1332015991211,86.94146728515625,52.95610809326172,88.78912353515625,95.85879516601562,73.38428497314453,87.23506164550781,64.61822509765625
2022-11-21,87.15461730957031,95.85543060302734,72.93102264404297,79.68394470214844,105.09656524658203,86.8871841430664,52.94706726074219,89.16336822509766,96.0007095336914,73.720947265625,87.18109130859375,64.61822509765625
2022-11-22,87.18067932128906,95.88160705566406,72.98499298095703,79.70134735107422,105.2889404296875,87.38460540771484,53.08285140991211,90.42877197265625,97.0473861694336,75.20050048828125,87.63075256347656,64.95146179199219
2022-11-23,87.19807434082031,95.91646575927734,73.0479965209961,79.71873474121094,105.60037994384766,87.85490417480469,53.24578857421875,92.00598907470703,98.19161224365234,77.08761596679688,88.15238189697266,65.34774017333984
2022-11-25,87.2067642211914,95.92520141601562,73.05699157714844,79.71873474121094,105.61869049072266,87.82778930664062,53.26388168334961,91.69410705566406,98.12068176269531,76.79524993896484,88.17034149169922,65.34774017333984
2022-11-28,87.2241439819336,95.93388366699219,73.07498168945312,79.7274398803711,105.62784576416016,87.86396026611328,53.300106048583984,91.9525375366211,98.27145385742188,77.20277404785156,88.0264663696289,65.26665496826172
2022-11-29,87.2241439819336,95.96002960205078,73.0479965209961,79.7535400390625,105.46295928955078,87.4931411743164,53.16431427001953,90.87431335449219,97.49088287353516,75.99786376953125,87.71168518066406,65.02350616455078
2022-11-30,87.23283386230469,95.96876525878906,73.26394653320312,79.7535400390625,106.17745971679688,88.27999114990234,53.535457611083984,91.54261779785156,98.20935821533203,76.27252960205078,88.39517211914062,65.52782440185547
2022-12-01,87.27029418945312,96.0212173461914,73.42176055908203,79.77101135253906,106.8224868774414,89.24421691894531,53.925437927246094,94.46702575683594,100.5365982055664,79.87840270996094,89.13072967529297,66.07394409179688
2022-12-02,87.27902221679688,96.0124740600586,73.40371704101562,79.77971649169922,106.91422271728516,89.42546081542969,53.9798469543457,95.65499877929688,101.21273040771484,81.38453674316406,89.50030517578125,66.3447265625
2022-12-05,87.30518341064453,96.0212173461914,73.19632720947266,79.78842163085938,106.17105102539062,88.51924133300781,53.580814361572266,94.31517791748047,100.2519302368164,80.16189575195312,88.7972183227539,65.82118225097656
2022-12-06,87.32258605957031,96.03868103027344,73.27747344970703,79.81461334228516,106.48299407958984,89.06295776367188,53.744049072265625,95.52997589111328,101.00811767578125,81.5351333618164,89.05863189697266,66.037841796875
2022-12-07,87.31388092041016,96.0736312866211,73.43075561523438,79.81461334228516,107.08854675292969,89.84231567382812,54.106815338134766,97.7808837890625,102.6717300415039,84.13102722167969,89.85185241699219,66.61552429199219
2022-12-08,87.35746765136719,96.10860443115234,73.35862731933594,79.86697387695312,106.69403076171875,89.33484649658203,53.880088806152344,97.51289367675781,102.19129180908203,84.05127716064453,89.58142852783203,66.42597961425781
2022-12-09,87.35746765136719,96.10860443115234,73.32255554199219,79.85823822021484,106.3729019165039,88.67327880859375,53.68963623046875,94.97616577148438,100.4031753540039,81.04785919189453,89.04959869384766,66.037841796875
2022-12-12,87.37490844726562,96.10860443115234,73.27747344970703,79.86697387695312,106.29950714111328,88.54641723632812,53.61708068847656,95.27985382080078,100.55439758300781,81.23392486572266,89.06764221191406,66.037841796875
2022-12-13,87.38362121582031,96.14356231689453,73.49386596679688,79.86697387695312,106.92338562011719,89.34387969970703,53.95265197753906,96.19987487792969,101.63972473144531,82.17303466796875,89.66256713867188,66.48918151855469
2022-12-14,87.38362121582031,96.13480377197266,73.50287628173828,79.89315795898438,107.12522888183594,89.58857727050781,54.052398681640625,96.61078643798828,102.11125183105469,82.6691665649414,89.86085510253906,66.65164184570312
2022-12-15,87.41598510742188,96.1812744140625,73.5128173828125,79.91057586669922,107.14544677734375,89.76290130615234,54.115882873535156,96.98771667480469,102.75809478759766,83.13873291015625,89.99273681640625,66.68775939941406
2022-12-16,87.42471313476562,96.19880676269531,73.58514404296875,79.91057586669922,107.1270751953125,89.53590393066406,54.06147384643555,95.90431213378906,101.9283447265625,81.82752227783203,89.75785827636719,66.51624298095703
2022-12-19,87.42471313476562,96.20757293701172,73.4947509765625,79.92024230957031,106.71353149414062,88.80952453613281,53.79846954345703,94.29261016845703,100.60787963867188,80.04672241210938,89.20675659179688,66.11908721923828
2022-12-20,87.44219970703125,96.22510528564453,73.4947509765625,79.928955078125,106.37348937988281,88.16487121582031,53.608009338378906,92.61823272705078,99.18028259277344,77.99127960205078,88.60145568847656,65.685791015625
2022-12-21,87.44219970703125,96.24261474609375,73.56706237792969,79.93770599365234,106.46540069580078,88.2738265991211,53.67150115966797,92.85104370117188,99.32303619384766,78.23936462402344,88.84539031982422,65.8392562866211
2022-12-22,87.49466705322266,96.28644561767578,73.52186584472656,79.99022674560547,106.39187622070312,88.24658966064453,53.62615203857422,92.83313751220703,99.42117309570312,78.18621063232422,88.8182601928711,65.83025360107422
2022-12-23,87.49466705322266,96.27770233154297,73.4857177734375,79.99022674560547,106.19886016845703,87.84705352783203,53.498016357421875,91.47218322753906,98.43080139160156,76.51728057861328,88.51111602783203,65.62393188476562
2022-12-27,87.52088928222656,96.27770233154297,73.38632202148438,79.99022674560547,105.70262908935547,87.11160278320312,53.1981315612793,89.66349029541016,96.92292785644531,74.55277252197266,87.8696517944336,65.11723327636719
2022-12-28,87.52962493896484,96.29523468017578,73.38632202148438,80.01646423339844,105.62908172607422,86.90278625488281,53.15269088745117,89.1352310180664,96.51249694824219,73.84732818603516,87.716064453125,65.02678680419922
2022-12-29,87.56461334228516,96.3477783203125,73.44053649902344,80.05147552490234,105.82209777832031,87.32952117919922,53.270835876464844,90.14701080322266,97.32440948486328,74.92782592773438,88.04129791259766,65.27108001708984
2022-12-30,87.56461334228516,96.33900451660156,73.35016632080078,80.04271697998047,105.58314514160156,86.96632385253906,53.143611907958984,89.14418029785156,96.52144622802734,73.96341705322266,87.6257095336914,64.9996337890625
2023-01-03,87.58210754394531,96.3565444946289,73.4134292602539,80.05147552490234,105.89562225341797,87.64732360839844,53.35261917114258,90.84537506103516,98.07391357421875,75.71361541748047,88.14068603515625,65.34346008300781
2023-01-04,87.57332611083984,96.36532592773438,73.4857177734375,80.04271697998047,106.30917358398438,88.31922149658203,53.588890075683594,92.08997344970703,99.15349578857422,77.16020202636719,88.62854766845703,65.71440124511719
2023-01-05,87.60836029052734,96.38285064697266,73.38632202148438,80.06897735595703,106.13455963134766,88.19208526611328,53.50711441040039,92.47500610351562,99.35873413085938,77.67811584472656,88.5562973022461,65.64203643798828
2023-01-06,87.62580108642578,96.40037536621094,73.66644287109375,80.06022644042969,107.05355834960938,89.32707214355469,54.02509307861328,94.17620849609375,100.82196807861328,79.50865173339844,89.52296447753906,66.36585998535156
2023-01-09,87.62580108642578,96.40914154052734,73.73876190185547,80.07772064208984,107.2465591430664,89.55408477783203,54.125057220458984,94.67765045166016,101.30377960205078,80.03550720214844,89.74882507324219,66.54682159423828
2023-01-10,87.62580108642578,96.40037536621094,73.67547607421875,80.06897735595703,107.01679229736328,88.99113464355469,53.961483001708984,93.1107177734375,100.02790069580078,78.16030883789062,89.4055404663086,66.28443145751953
2023-01-11,87.62580108642578,96.42668914794922,73.73876190185547,80.06897735595703,107.33845520019531,89.56316375732422,54.17048645019531,94.62391662597656,101.25023651123047,79.91943359375,89.9566421508789,66.63731384277344
2023-01-12,87.68701934814453,96.47925567626953,73.90141296386719,80.13024139404297,107.98175048828125,90.36216735839844,54.52490997314453,96.4863052368164,102.8116455078125,82.13395690917969,90.60711669921875,67.15303039550781
2023-01-13,87.69577026367188,96.47925567626953,73.77490997314453,80.13899993896484,107.64170837402344,89.88094329833984,54.315887451171875,95.58197021484375,102.0443344116211,81.21420288085938,90.27284240722656,66.92681884765625
2023-01-17,87.68701934814453,96.50556182861328,73.82008361816406,80.13899993896484,107.58657836914062,89.59947204589844,54.27953338623047,94.96414947509766,101.70527648925781,80.49092102050781,90.1102066040039,66.83634185791016
2023-01-18,87.7132568359375,96.51433563232422,73.98274230957031,80.1477279663086,108.4228515625,90.81613159179688,54.76117706298828,97.26526641845703,103.80204010009766,82.89295959472656,91.00463104248047,67.45160675048828
2023-01-19,87.73075866699219,96.54061889648438,73.96465301513672,80.18273162841797,108.25743865966797,90.64364624023438,54.66121292114258,96.65641021728516,103.42730712890625,82.26788330078125,90.79684448242188,67.3158950805664
2023-01-20,87.74824523925781,96.55813598632812,73.90141296386719,80.19149780273438,107.86227416992188,90.04437255859375,54.43402099609375,95.08949279785156,101.98187255859375,80.41055297851562,90.42642211914062,67.0173110961914
2023-01-23,87.74824523925781,96.55813598632812,73.8291015625,80.19149780273438,107.59579467773438,89.75379943847656,54.297725677490234,94.64183044433594,101.72312927246094,79.91943359375,90.20053100585938,66.85445404052734
2023-01-24,87.77449798583984,96.56689453125,73.85621643066406,80.20024108886719,107.86227416992188,90.2713851928711,54.47037887573242,96.00277709960938,102.8294906616211,81.4731674194336,90.59808349609375,67.15303039550781
2023-01-25,87.783203125,96.60198211669922,73.90141296386719,80.20901489257812,107.9725341796875,90.37126159667969,54.52490997314453,96.23561096191406,102.99010467529297,81.7589111328125,90.70648956298828,67.23442840576172
2023-01-26,87.8094253540039,96.62824249267578,73.85621643066406,80.25273132324219,107.74278259277344,90.04437255859375,54.39768981933594,95.78790283203125,102.49041748046875,81.38388061523438,90.55290222167969,67.10779571533203
2023-01-27,87.81818389892578,96.63702392578125,73.85621643066406,80.26150512695312,107.65092468261719,89.90818786621094,54.315887451171875,95.54615020751953,102.21385192871094,81.24099731445312,90.41738891601562,67.035400390625
2023-01-30,87.84444427490234,96.6457748413086,73.78392791748047,80.26150512695312,107.39356994628906,89.6267318725586,54.197750091552734,95.19693756103516,101.89266204833984,80.81238555908203,90.17346954345703,66.84541320800781
2023-01-31,87.84444427490234,96.65454864501953,73.91948699951172,80.27025604248047,107.79794311523438,90.0807113647461,54.40677261352539,95.95804595947266,102.50829315185547,81.49102020263672,90.54387664794922,67.15303039550781
2023-02-01,87.85672760009766,96.6809310913086,74.04804229736328,80.2755126953125,108.36032104492188,90.72854614257812,54.699981689453125,97.11156463623047,103.61332702636719,82.97332763671875,91.18235778808594,67.58470916748047
2023-02-02,87.90060424804688,96.71610260009766,74.05707550048828,80.31062316894531,108.3418960571289,90.69217681884766,54.70907974243164,97.23722839355469,103.76541900634766,83.0000991821289,91.2820053100586,67.63004302978516
2023-02-03,87.90939331054688,96.69853973388672,73.78548431396484,80.3282241821289,107.52271270751953,89.71856689453125,54.2537841796875,95.78298950195312,102.29802703857422,81.63389587402344,90.40349578857422,67.03147888183594
2023-02-06,87.90939331054688,96.69853973388672,73.57723999023438,80.33699035644531,106.76799011230469,88.94511413574219,53.86222457885742,95.07380676269531,101.40324401855469,80.93739318847656,89.90536499023438,66.61430358886719
2023-02-07,87.92695617675781,96.70732116699219,73.61345672607422,80.34577178955078,106.73118591308594,88.72671508789062,53.80759048461914,94.31076049804688,100.84850311279297,79.9372787475586,89.75141906738281,66.52361297607422
2023-02-08,87.93572998046875,96.72489929199219,73.64061737060547,80.34577178955078,106.91523742675781,89.05430603027344,53.9350700378418,94.75961303710938,101.13483428955078,80.33912658691406,89.87821197509766,66.6415023803711
2023-02-09,87.9708251953125,96.76007080078125,73.58628845214844,80.37212371826172,106.62071990966797,88.6539306640625,53.76206588745117,93.8619155883789,100.51744842529297,79.33006286621094,89.52499389648438,66.36944580078125
2023-02-10,87.97962188720703,96.76007080078125,73.55010223388672,80.38092041015625,106.35380554199219,88.22626495361328,53.598148345947266,92.81165313720703,99.6137466430664,78.1424560546875,89.13557434082031,66.08828735351562
2023-02-13,87.9971694946289,96.78645324707031,73.56819915771484,80.39848327636719,106.4366455078125,88.43556213378906,53.661895751953125,93.5926513671875,100.41006469726562,78.99969482421875,89.40726470947266,66.2696762084961
2023-02-14,87.98838806152344,96.78645324707031,73.4142837524414,80.39848327636719,105.98564910888672,88.03519439697266,53.42513656616211,93.377197265625,100.08795928955078,79.0264892578125,89.09027862548828,66.04295349121094
2023-02-15,88.01473999023438,96.79525756835938,73.42333984375,80.41604614257812,105.91202545166016,87.77129364013672,53.35227966308594,92.5064468383789,99.2379379272461,77.8388442993164,88.918212890625,65.89781188964844
2023-02-16,88.04985046386719,96.83922576904297,73.43242645263672,80.45996856689453,105.78314971923828,87.48015594482422,53.27033233642578,91.19581604003906,98.38790130615234,76.28509521484375,88.546875,65.64385986328125
2023-02-17,88.05862426757812,96.84800720214844,73.49578857421875,80.46876525878906,105.98564910888672,87.725830078125,53.38871383666992,91.90498352050781,98.9337158203125,77.06197357177734,88.75518035888672,65.78900909423828
2023-02-21,88.0761947631836,96.84800720214844,73.35092163085938,80.46876525878906,105.32293701171875,86.77037811279297,52.997154235839844,90.11859130859375,97.28734588623047,75.124267578125,87.92195892333984,65.21762084960938
2023-02-22,88.09375,96.8744125366211,73.38715362548828,80.49508666992188,105.42420959472656,86.92507934570312,53.060890197753906,90.94446563720703,97.8510513305664,76.16901397705078,88.15744018554688,65.36274719238281
2023-02-23,88.12884521484375,96.90959167480469,73.43242645263672,80.52145385742188,105.62665557861328,87.26175689697266,53.17927932739258,91.83317565917969,98.50422668457031,77.22270965576172,88.47443389892578,65.59852600097656
2023-02-24,88.13763427734375,96.91838073730469,73.27851104736328,80.53024291992188,105.13886260986328,86.73401641845703,52.92430114746094,90.63924407958984,97.31419372558594,75.89219665527344,87.96725463867188,65.23576354980469
2023-02-27,88.14643096923828,96.93598937988281,73.34186553955078,80.53903198242188,105.3413314819336,86.99785614013672,53.04269790649414,90.89058685302734,97.60053253173828,76.04399871826172,88.13933563232422,65.34458923339844
2023-02-28,88.1639633178711,96.93598937988281,73.32378387451172,80.54778289794922,105.38737487792969,87.13436889648438,53.07912063598633,91.30350494384766,97.73473358154297,76.30296325683594,88.13025665283203,65.36274719238281
2023-03-01,88.17103576660156,96.95361328125,73.18950653076172,80.55220031738281,104.90982055664062,86.43775939941406,52.79169845581055,90.3226318359375,96.74513244628906,75.50823211669922,87.62548828125,64.97549438476562
2023-03-02,88.21504211425781,96.9976806640625,73.21673583984375,80.57860565185547,104.7161865234375,86.0821533203125,52.663963317871094,89.52175903320312,95.93766021728516,74.6599349975586,87.44393157958984,64.83914947509766
2023-03-03,88.22383880615234,97.00652313232422,73.26206970214844,80.59622192382812,105.0665283203125,86.77510833740234,52.901187896728516,91.69049072265625,97.61540222167969,77.15125274658203,88.13389587402344,65.33909606933594
2023-03-06,88.21504211425781,97.01530456542969,73.22579193115234,80.60505676269531,104.99276733398438,86.6201171875,52.837318420410156,90.97958374023438,97.211669921875,76.36546325683594,87.916015625,65.1845703125
2023-03-07,88.24143981933594,96.9976806640625,73.07157897949219,80.60505676269531,104.77152252197266,86.62921905517578,52.76433181762695,91.53752136230469,97.63334655761719,77.02626037597656,87.7979965209961,65.11184692382812
2023-03-08,88.25023651123047,97.00652313232422,73.03529357910156,80.62265014648438,104.68852233886719,86.60186767578125,52.71870803833008,91.62749481201172,97.70512390136719,77.24950408935547,87.70722961425781,65.05731201171875
2023-03-09,88.27664184570312,97.05940246582031,73.27115631103516,80.64025115966797,105.31546783447266,87.13983917236328,53.047176361083984,91.85246276855469,98.10887145996094,77.18699645996094,88.02494049072266,65.27548217773438
2023-03-10,88.29425048828125,97.10348510742188,73.67032623291016,80.65789031982422,106.54167175292969,88.74458312988281,53.731475830078125,95.02008819580078,100.97991180419922,80.60700225830078,89.0508041381836,66.05721282958984
2023-03-13,88.32067108154297,97.21810913085938,74.40508270263672,80.67550659179688,107.82318878173828,89.82049560546875,54.3792839050293,95.23606872558594,102.16423034667969,80.72309875488281,89.75894165039062,66.58441925048828
2023-03-14,88.33824920654297,97.16522216796875,74.1238784790039,80.68431091308594,107.13172149658203,88.97252655029297,54.00520324707031,93.67024230957031,100.71076965332031,78.84788513183594,89.23238372802734,66.16630554199219
2023-03-15,88.37348937988281,97.26220703125,74.55933380126953,80.72834777832031,108.36714172363281,90.2581558227539,54.6621208190918,95.47904205322266,102.53205108642578,80.76773071289062,90.12207794189453,66.84803771972656
2023-03-16,88.39110565185547,97.25337219238281,74.25994110107422,80.76356506347656,107.62037658691406,89.4466323852539,54.25155258178711,94.73213195800781,101.50027465820312,79.81227111816406,89.76803588867188,66.5299072265625
2023-03-17,88.39989471435547,97.32392120361328,74.63186645507812,80.78118896484375,108.54232025146484,90.50434875488281,54.780738830566406,96.15399169921875,102.43340301513672,81.54460906982422,90.33090209960938,67.01167297363281
2023-03-20,88.40870666503906,97.30628204345703,74.54117584228516,80.78999328613281,108.2380599975586,90.13964080810547,54.58914566040039,95.30806732177734,101.84123992919922,80.46412658691406,89.96776580810547,66.72077941894531
2023-03-21,88.43510437011719,97.27985382080078,74.25994110107422,80.78999328613281,107.52814483642578,89.35546875,54.20591735839844,94.48918151855469,100.95299530029297,79.74974822998047,89.69541931152344,66.53898620605469
2023-03-22,88.4262924194336,97.31512451171875,74.60468292236328,80.80760192871094,108.55155181884766,90.53168487548828,54.77161407470703,95.7490234375,102.39750671386719,80.77666473388672,90.55786895751953,67.12983703613281
2023-03-23,88.46150970458984,97.3768310546875,74.82240295410156,80.84283447265625,109.16925048828125,91.0514144897461,55.1000862121582,95.7490234375,102.63076782226562,80.28553771972656,90.77574157714844,67.28436279296875
2023-03-24,88.49671173095703,97.3856430053711,74.85867309570312,80.8604507446289,109.14158630371094,91.07877349853516,55.081844329833984,96.15399169921875,103.02552795410156,81.02667999267578,90.93008422851562,67.42073059082031
2023-03-27,88.4791030883789,97.3856430053711,74.54117584228516,80.85165405273438,108.24728393554688,89.957275390625,54.570884704589844,93.89522552490234,101.28497314453125,78.71394348144531,89.94961547851562,66.72077941894531
2023-03-28,88.50553131103516,97.39445495605469,74.45951843261719,80.8692398071289,108.04444885253906,89.90255737304688,54.488773345947266,94.06620788574219,101.30290985107422,78.84788513183594,89.81343841552734,66.60262298583984
2023-03-29,88.51433563232422,97.40326690673828,74.43233489990234,80.8692398071289,107.94304656982422,89.74755859375,54.41577911376953,93.87722778320312,101.0965576171875,78.70500183105469,89.92237854003906,66.6753158569336
2023-03-30,88.53192901611328,97.4208984375,74.44137573242188,80.88685607910156,108.007568359375,89.88431549072266,54.479652404785156,94.3091812133789,101.47337341308594,79.12471008300781,90.022216796875,66.7662582397461
2023-03-31,88.54074096679688,97.4297103881836,74.53209686279297,80.8692398071289,108.46855926513672,90.376708984375,54.70774459838867,95.7220458984375,102.76534271240234,80.84809875488281,90.45796966552734,67.11165618896484
2023-04-03,88.55133819580078,97.42176055908203,74.62300872802734,80.88871002197266,108.79549407958984,90.80242919921875,54.90433120727539,96.17220306396484,103.04618072509766,81.07661437988281,90.8511734008789,67.39685821533203
2023-04-04,88.56903839111328,97.45716094970703,74.79576110839844,80.89752960205078,109.36808776855469,91.38711547851562,55.196922302246094,96.65037536621094,103.75725555419922,81.70636749267578,91.1879653930664,67.67025756835938
2023-04-05,88.60435485839844,97.51022338867188,74.89575958251953,80.94178009033203,109.58052825927734,91.77082824707031,55.33405303955078,97.66081237792969,104.71142578125,82.7679672241211,91.49737548828125,67.85250854492188
2023-04-06,88.63085174560547,97.51022338867188,74.86847686767578,80.95059967041016,109.57128143310547,91.79825592041016,55.34318161010742,97.91342163085938,104.7744369506836,83.19979095458984,91.41545867919922,67.83427429199219
2023-04-10,88.63970947265625,97.50138854980469,74.60482025146484,80.9594497680664,108.82319641113281,90.8937759399414,54.93175506591797,96.33457946777344,103.51425170898438,81.5174331665039,90.78748321533203,67.37864685058594
2023-04-11,88.63970947265625,97.51908874511719,74.59576416015625,80.96829223632812,108.7862548828125,90.85723114013672,54.90433120727539,96.5331039428711,103.47823333740234,81.7513427734375,90.84207153320312,67.40599060058594
2023-04-12,88.65734100341797,97.52794647216797,74.67756652832031,80.98600769042969,109.1095199584961,91.1221694946289,55.06890106201172,96.4338607788086,103.56826782226562,81.48145294189453,90.95127868652344,67.47888946533203
2023-04-13,88.71038818359375,97.58104705810547,74.72300720214844,81.03019714355469,108.99869537353516,90.8207015991211,54.97747039794922,95.6760025024414,102.95616912841797,80.644775390625,90.91488647460938,67.44245910644531
2023-04-14,88.71918487548828,97.56333923339844,74.55028533935547,81.03019714355469,108.54613494873047,90.37301635742188,54.75804138183594,94.8009033203125,101.99304962158203,79.61918640136719,90.46891784667969,67.14173126220703
2023-04-17,88.71918487548828,97.57220458984375,74.4411849975586,81.04788208007812,108.11206817626953,89.7974624633789,54.49288558959961,93.67320251464844,101.12892150878906,78.41363525390625,90.01383972167969,66.77722930908203
2023-04-18,88.73688507080078,97.58987426757812,74.4229965209961,81.0567398071289,108.17670440673828,89.94363403320312,54.54774856567383,94.00697326660156,101.41696166992188,78.7645034790039,90.14127349853516,66.87745666503906
2023-04-19,88.76339721679688,97.59872436523438,74.35936737060547,81.0655746459961,108.01970672607422,89.75178527832031,54.45631790161133,93.916748046875,101.20992279052734,78.68352508544922,90.00473022460938,66.78633117675781
2023-04-20,88.79872131347656,97.6518325805664,74.54119110107422,81.12747192382812,108.49071502685547,90.27252197265625,54.69403076171875,94.71968841552734,101.87602233886719,79.37627410888672,90.414306640625,67.07793426513672
2023-04-21,88.80754852294922,97.66067504882812,74.4957504272461,81.11862182617188,108.3244857788086,90.05326843261719,54.611751556396484,94.18741607666016,101.44395446777344,79.06138610839844,90.25955963134766,66.95946502685547
2023-04-24,88.81636047363281,97.66951751708984,74.57755279541016,81.12747192382812,108.64773559570312,90.49180603027344,54.80374526977539,95.0986328125,102.17305755615234,79.7990951538086,90.6145248413086,67.22372436523438
2023-04-25,88.81636047363281,97.69608306884766,74.86847686767578,81.11862182617188,109.5158920288086,91.38711547851562,55.26091384887695,96.49699401855469,103.61327362060547,81.23855590820312,91.17884063720703,67.6611328125
2023-04-26,88.81636047363281,97.70490264892578,74.77754211425781,81.13633728027344,109.24806213378906,91.03079986572266,55.11461639404297,95.46853637695312,102.8481674194336,80.284912109375,90.84207153320312,67.42420196533203
2023-04-27,88.84288024902344,97.72260284423828,74.6321029663086,81.16284942626953,108.6846694946289,90.43699645996094,54.80374526977539,94.5212173461914,101.85800170898438,79.34927368164062,90.5144271850586,67.13261413574219
2023-04-28,88.84288024902344,97.7314453125,74.71392822265625,81.16284942626953,109.14643859863281,91.11302947998047,55.10546875,96.04590606689453,103.18122100830078,80.9776611328125,90.97859954833984,67.5062255859375
2023-05-01,88.8535385131836,97.72079467773438,74.55079650878906,81.16554260253906,108.45352172851562,90.04064178466797,54.67671585083008,93.27647399902344,101.00102996826172,77.8558578491211,90.04702758789062,66.8119888305664
2023-05-02,88.87125396728516,97.74742889404297,74.7968521118164,81.14777374267578,109.36016082763672,91.2128677368164,55.19892120361328,95.60092163085938,102.95099639892578,80.221923828125,90.92293548583984,67.46969604492188
2023-05-03,88.87125396728516,97.76518249511719,74.97911071777344,81.15663146972656,109.96147918701172,91.80813598632812,55.51042175292969,96.13456726074219,103.57392883300781,80.86068725585938,91.32440185546875,67.75286102294922
2023-05-04,88.91563415527344,97.8184814453125,75.09759521484375,81.18326568603516,110.12803649902344,91.7898178100586,55.56539535522461,95.18486022949219,103.09544372558594,79.72711944580078,91.21492767333984,67.66152954101562
2023-05-05,88.92449951171875,97.80960083007812,74.91533660888672,81.20101928710938,109.62844848632812,91.29529571533203,55.29970932006836,94.8683090209961,102.4725341796875,79.36727905273438,90.92293548583984,67.41488647460938
2023-05-08,88.93335723876953,97.8184814453125,74.7968521118164,81.20988464355469,109.23988342285156,90.73665618896484,55.07066345214844,93.53875732421875,101.38922119140625,77.99080657958984,90.42111206054688,67.09517669677734
2023-05-09,88.9422378540039,97.8184814453125,74.77863311767578,81.21875762939453,109.15663146972656,90.62676239013672,55.02485275268555,93.2041244506836,101.13645935058594,77.5050048828125,90.3389892578125,67.02205657958984
2023-05-10,88.9599609375,97.8540267944336,74.96088409423828,81.2276611328125,109.78572845458984,91.304443359375,55.36383056640625,94.10858154296875,102.16559600830078,78.35966491699219,90.92293548583984,67.4331283569336
2023-05-11,89.01319122314453,97.88954162597656,75.00643920898438,81.28091430664062,109.92448425292969,91.64330291748047,55.4646110534668,95.1034927368164,102.93293762207031,79.54719543457031,91.19667053222656,67.65238189697266
2023-05-12,89.03092956542969,97.88954162597656,74.87883758544922,81.29866027832031,109.49893951416016,91.09381866455078,55.217247009277344,94.30754852294922,102.17462921142578,78.67453002929688,90.68571472167969,67.2961196899414
